protein,Heat_target_0.1,Heat_target_0.2,Heat_target_0.3
9606.ENSP00000329295,0.0001830611836339,0.0002876030703191,0.0003331873012939
9606.ENSP00000351475,0.0003977899723395,0.000381304489565,0.0003716148130479
9606.ENSP00000259631,0.0003142935893265,0.0003822825674433,0.0003823359402304
9606.ENSP00000399938,0.0001948745539266,0.0002894459066737,0.0003318117524031
9606.ENSP00000288774,0.000378822627681,0.0003786312663578,0.0003712515681399
9606.ENSP00000354481,3.374618381712935e-05,6.891266548336716e-05,9.815286011871648e-05
9606.ENSP00000348395,0.0003839812234218,0.0003819492194452,0.0003728858791873
9606.ENSP00000310182,0.000314311693728,0.0003576925009838,0.000364891719073
9606.ENSP00000253719,0.000414345824538,0.000384594364732,0.0003729455420398
9606.ENSP00000251119,0.0003244808249291,0.0003737054903467,0.0003738193408935
9606.ENSP00000360250,0.0003750778814719,0.0003830677742371,0.0003735848731594
9606.ENSP00000310521,0.0003991851517639,0.0003824147352133,0.0003721940738614
9606.ENSP00000346300,0.0004194935027044,0.0003825003368547,0.000370739835489
9606.ENSP00000262210,0.0003834484559774,0.0003807010216405,0.0003722420151461
9606.ENSP00000316779,0.0004845279036089,0.0003929322920157,0.0003743584893527
9606.ENSP00000307292,0.0003773955468204,0.000377704949642,0.0003704844566527
9606.ENSP00000316605,0.0003309555650048,0.000382769445423,0.0003789113980019
9606.ENSP00000297029,0.0004158823794568,0.000383339873224,0.0003724902999238
9606.ENSP00000370288,0.0002699454707908,0.000339553822414,0.000350979524228
9606.ENSP00000253047,0.0002160331860068,0.0003165682574035,0.0003499361519061
9606.ENSP00000301399,0.0001013165747281,0.0001886420996015,0.0002482340933056
9606.ENSP00000379140,0.0004077663761563,0.0003801147977355,0.0003707971300173
9606.ENSP00000265729,0.0003874474095937,0.0003823385122814,0.0003727356161107
9606.ENSP00000401197,0.0003929309095838,0.0003820360361714,0.0003723543850355
9606.ENSP00000441685,0.0001042332532961,0.000177544181497,0.0002285952105012
9606.ENSP00000469759,0.0,0.0,0.0
9606.ENSP00000443168,9.07778130567749e-05,0.0001688221182121,0.0002236389736935
9606.ENSP00000216101,0.0004135725721425,0.0003847085827146,0.0003728050141944
9606.ENSP00000416959,0.0003894079491146,0.0003807874090853,0.0003717972067533
9606.ENSP00000477870,0.0003886203230649,0.0003802090286626,0.0003714280464919
9606.ENSP00000363500,0.0003799235455517,0.0003801320053753,0.0003723048866959
9606.ENSP00000377769,0.0004088610767212,0.0003833904193015,0.0003724286725628
9606.ENSP00000363708,0.0004314422985771,0.0003870745276799,0.0003722106048371
9606.ENSP00000362748,0.0003779527942242,0.0003798765974352,0.0003717666259035
9606.ENSP00000382863,0.0003857201591017,0.0003793449213844,0.0003711251192726
9606.ENSP00000262316,0.0010800911295518,0.0004658145116991,0.0003871474837069
9606.ENSP00000366434,0.0003880361691699,0.0003811576316365,0.0003720044260262
9606.ENSP00000482639,0.0003570346780179,0.0003780717015615,0.0003722551846294
9606.ENSP00000365435,0.0003787797686527,0.0003789661241171,0.0003718884327099
9606.ENSP00000315569,0.0003894860456057,0.0003812859940808,0.0003720854947459
9606.ENSP00000263736,0.0003864983700623,0.000379537261324,0.0003710869059432
9606.ENSP00000221561,0.0003451565462455,0.0003693663529702,0.0003677826716739
9606.ENSP00000318646,0.0003913949985872,0.0003808196779573,0.0003714911072165
9606.ENSP00000262752,0.0004329001021687,0.0003861316290567,0.0003734245256055
9606.ENSP00000377344,0.0003906315760104,0.0003812324139289,0.0003719636806636
9606.ENSP00000265769,0.0003455204168858,0.000372572827473,0.000369575474906
9606.ENSP00000420826,6.395558693839121e-05,0.0001214754902321,0.0001667628584982
9606.ENSP00000387010,0.0003763051099667,0.0003795955854002,0.0003719625965459
9606.ENSP00000264313,0.0003347221827425,0.0003768710994336,0.000373050555936
9606.ENSP00000357320,0.0003904762124875,0.0003811895658145,0.0003719430242199
9606.ENSP00000254695,0.0003762598971661,0.0003835337556665,0.0003739482926903
9606.ENSP00000215794,0.0003943155279557,0.0003813573785009,0.0003718626248883
9606.ENSP00000307552,9.445470368518728e-05,0.0001706968869257,0.0002218610388808
9606.ENSP00000332806,0.0001546908169984,0.0002460258801875,0.0002965842213598
9606.ENSP00000302724,0.0,0.0,0.0
9606.ENSP00000415056,0.0003804098596447,0.0003757203630812,0.0003672261555038
9606.ENSP00000380869,0.0004010012708022,0.0003795797238126,0.0003698174477904
9606.ENSP00000413001,0.0002669445748324,0.0003530070171109,0.0003692171703733
9606.ENSP00000274382,0.0002934222920885,0.0003470443407422,0.0003553466776793
9606.ENSP00000246895,0.0,0.0,0.0
9606.ENSP00000426237,0.0001048547019308,0.0001761901094141,0.0002262058114865
9606.ENSP00000431926,0.0003870998225465,0.0003783116771955,0.0003699765074998
9606.ENSP00000230732,0.0003287305371486,0.000371854261175,0.0003709381489898
9606.ENSP00000368856,0.000388796604966,0.0003798327161348,0.0003713039332069
9606.ENSP00000216410,0.0002673763228813,0.0003450074073043,0.0003585337581171
9606.ENSP00000370519,0.000260781009274,0.0003428604723012,0.0003644812168204
9606.ENSP00000318650,0.00026426536715,0.0003505595886963,0.0003678197535919
9606.ENSP00000451812,0.0003555873518052,0.0003786459492403,0.0003723475674632
9606.ENSP00000261386,0.0003501384671835,0.0003615440182329,0.0003592093380575
9606.ENSP00000349181,0.0003265937539254,0.0003649383725132,0.0003710198470798
9606.ENSP00000438248,0.0003981413829023,0.0003809365080087,0.0003716870269272
9606.ENSP00000483469,0.0002013157936744,0.0003060823219129,0.0003446353548497
9606.ENSP00000270649,5.6954711453727214e-05,0.0001260441567865,0.0001816996573325
9606.ENSP00000377037,0.0004022147295472,0.0003844356469926,0.0003730737662408
9606.ENSP00000379458,0.0001004465393634,0.000190459721125,0.0002515352680347
9606.ENSP00000358575,0.0001525662992207,0.0002502491734048,0.0002913213829742
9606.ENSP00000355014,0.0004129459557589,0.0003801963830483,0.0003710752789629
9606.ENSP00000298854,0.0004181712538411,0.0003834942108369,0.0003720514287124
9606.ENSP00000314544,0.0003604906851251,0.0003803032377618,0.0003731988181243
9606.ENSP00000253110,0.000249146223723,0.0003207426561857,0.0003445775655563
9606.ENSP00000394757,0.000292061620712,0.0003622700205596,0.0003679247456602
9606.ENSP00000433757,0.0003904571494786,0.0003804016378126,0.0003715089478646
9606.ENSP00000343867,0.0003883454264723,0.000382034559152,0.0003726694849319
9606.ENSP00000217420,0.0,0.0,0.0
9606.ENSP00000216122,0.0003892457243637,0.0003805427986662,0.0003716454666573
9606.ENSP00000255380,0.0004935493998345,0.0003941282193409,0.0003730492317117
9606.ENSP00000339136,0.0004136630850553,0.0003846218678518,0.0003727568837348
9606.ENSP00000370003,0.0003679891779029,0.0003708172152983,0.0003653739295259
9606.ENSP00000352401,0.0003885944643116,0.0003834987946902,0.0003733331541297
9606.ENSP00000421965,0.0003470718802418,0.0003790441151068,0.0003734399942914
9606.ENSP00000327440,0.0004115957490284,0.0003924542252207,0.0003760647232411
9606.ENSP00000411268,0.0003255699775763,0.0003721404464158,0.0003713491751113
9606.ENSP00000304102,0.0004048950213473,0.0003826344836852,0.0003721063476405
9606.ENSP00000427401,0.0003459940598986,0.0003781270388572,0.0003730709649971
9606.ENSP00000296043,0.0003884380203089,0.0003827674590866,0.0003725165806827
9606.ENSP00000298231,0.0,0.0,0.0
9606.ENSP00000347839,0.0003906836427631,0.0003826545871561,0.0003729533200385
9606.ENSP00000344831,0.0002625429006002,0.0003474427248875,0.0003656905537354
9606.ENSP00000379464,6.80516814099974e-05,0.0001371337712043,0.0001907938240037
9606.ENSP00000373399,0.0003914941189577,0.0003838190896203,0.0003733229677891
9606.ENSP00000380286,0.0003867967316182,0.0003815024829236,0.0003722422407008
9606.ENSP00000435509,0.0,0.0,0.0
9606.ENSP00000362116,0.0004134519185754,0.0003837360927718,0.0003723485060618
9606.ENSP00000255152,3.4207061617053114e-05,6.756383299943991e-05,9.66145616985159e-05
9606.ENSP00000256857,0.0002615692355902,0.0003289312116976,0.0003466097659838
9606.ENSP00000371278,0.0003908644612238,0.0003802885912591,0.0003713529149536
9606.ENSP00000329158,0.0001888889728434,0.000282215365587,0.0003156574457534
9606.ENSP00000298622,0.0001919851511047,0.0003044180411961,0.0003605984420573
9606.ENSP00000441786,0.0003122436683042,0.0003672682869364,0.0003714507911354
9606.ENSP00000382828,0.0001651423190196,0.0002759429335128,0.0003272778376413
9606.ENSP00000338562,0.0003964842180721,0.0003828145345323,0.0003724859343492
9606.ENSP00000072869,0.0003035844529222,0.0003715930033649,0.0003732556360773
9606.ENSP00000309334,0.0003927271827706,0.000381428253604,0.0003719561937032
9606.ENSP00000264005,0.0006660827202722,0.0004195483124931,0.0003813478761003
9606.ENSP00000410007,0.0004053248594573,0.0003853736561723,0.0003728655428858
9606.ENSP00000286657,0.0010952525517495,0.0008256569708464,0.0005994278617436
9606.ENSP00000354251,0.0003952494334953,0.0003807361135841,0.0003716593419085
9606.ENSP00000428324,0.0001065236556314,0.000192584016986,0.000251100580499
9606.ENSP00000311364,0.0,0.0,0.0
9606.ENSP00000381824,0.0003921817260561,0.0003820668207481,0.0003724066191352
9606.ENSP00000320184,0.0003862959201796,0.0003813044240814,0.0003722712572198
9606.ENSP00000315997,0.0003958831657655,0.0003839934979623,0.0003739185049198
9606.ENSP00000348772,0.0003760548024729,0.000381856727472,0.000372851267457
9606.ENSP00000365159,0.0003431548866501,0.0003787492169067,0.0003738531449926
9606.ENSP00000336127,0.0003252579990657,0.0003808240653597,0.0003770262483158
9606.ENSP00000269571,0.0004116142044949,0.0003816059543169,0.0003708122967509
9606.ENSP00000312455,0.0003843097183562,0.0003788152389461,0.0003713033001986
9606.ENSP00000344860,7.090925091546296e-08,4.6444062107298123e-07,1.3393699731523157e-06
9606.ENSP00000363064,0.0002363350995437,0.0003338142305437,0.0003579110707505
9606.ENSP00000275162,0.0003810647685895,0.0003824912055279,0.0003734767524292
9606.ENSP00000452877,0.0003472058633633,0.0003742890003195,0.0003698440559674
9606.ENSP00000304133,0.0001751474283082,0.0002702402271097,0.0003160395099257
9606.ENSP00000327143,8.566221640649019e-05,0.000169532280779,0.0002288295072503
9606.ENSP00000356224,0.0003979114808316,0.0003813034054473,0.0003716875435202
9606.ENSP00000353734,0.000280621505226,0.0003548339154804,0.0003655459768197
9606.ENSP00000380281,0.0003820233796432,0.0003822813960141,0.0003725212300196
9606.ENSP00000207457,0.0003171339230902,0.0003656911758298,0.0003703068286995
9606.ENSP00000373570,0.000428393970651,0.0003862213052343,0.0003731601827894
9606.ENSP00000352846,0.0001115646982725,0.0002005433598242,0.0002591772208688
9606.ENSP00000360882,0.0004363816042314,0.0003899295261362,0.0003743897759704
9606.ENSP00000340683,7.127056778699625e-05,0.0001392770864185,0.0001922787159855
9606.ENSP00000458762,0.0003883261160808,0.000381905134418,0.0003725895221577
9606.ENSP00000369424,0.0003828336302831,0.0003785416556638,0.0003707828436745
9606.ENSP00000443824,0.0004960803235007,0.0003896060952683,0.0003737890801858
9606.ENSP00000356729,0.0002885386529669,0.0003633681444625,0.0003704948721861
9606.ENSP00000276449,0.0003006409388035,0.0003592275570554,0.0003648929559858
9606.ENSP00000315383,0.0001850867483881,0.0002976861360366,0.0003417520238144
9606.ENSP00000330218,0.000323037867929,0.0003739741805475,0.0003729799354914
9606.ENSP00000327569,7.987376920937095e-05,0.0001563612895552,0.0002115480310749
9606.ENSP00000264025,0.0003819647681666,0.0003789912880165,0.0003710149758262
9606.ENSP00000291182,0.0002449088133289,0.0003307338229205,0.0003535470968927
9606.ENSP00000469417,0.0,0.0,0.0
9606.ENSP00000301459,0.0003789759903156,0.0003789967231568,0.0003713089463417
9606.ENSP00000376453,0.0003686723866849,0.0003762667693081,0.0003699920562212
9606.ENSP00000312506,0.0004281169603927,0.000385617291613,0.0003725838905666
9606.ENSP00000223862,0.0002171510732296,0.0002736016795097,0.0003067538091272
9606.ENSP00000356630,0.0002414704285911,0.0003257940661569,0.0003540896468621
9606.ENSP00000262839,0.0004130024390178,0.0003828206681646,0.000371870388335
9606.ENSP00000291672,0.0001369060628348,0.0002481939700373,0.0003074887099501
9606.ENSP00000421689,0.0004330178053351,0.0003945422140532,0.0003781841005547
9606.ENSP00000386896,0.0004481297073652,0.0003890218868036,0.0003738275772775
9606.ENSP00000396976,0.0003936122884624,0.0003793451251112,0.0003707452633534
9606.ENSP00000429015,0.0004008524083474,0.0003818828554358,0.000371224261471
9606.ENSP00000261772,0.0003895250811183,0.0003800882113864,0.000371313522919
9606.ENSP00000312002,0.0003823626502708,0.0003793495889112,0.0003713890400831
9606.ENSP00000292314,0.0003870450782414,0.0003817629840341,0.0003724186899489
9606.ENSP00000343838,0.0003688053766381,0.0003797804092755,0.0003730759490281
9606.ENSP00000332449,0.0004012249846709,0.0003829468550975,0.0003725514179677
9606.ENSP00000276052,0.0003916989771823,0.0003798447360168,0.0003709029915626
9606.ENSP00000313582,0.0001942338130902,0.0002920112929132,0.0003320162941236
9606.ENSP00000420269,0.0003722224464581,0.0003804795778705,0.0003730276803253
9606.ENSP00000355205,0.0003863131023535,0.0003797876706812,0.0003712985635502
9606.ENSP00000360421,0.0002443161029077,0.0003352002349856,0.0003606013342505
9606.ENSP00000273286,0.0003943674128095,0.0003823837469099,0.0003724498455994
9606.ENSP00000295050,0.0003963878480135,0.0003807241228059,0.0003713206460815
9606.ENSP00000364578,0.0003823656006716,0.0003774810975301,0.0003696052954182
9606.ENSP00000352358,0.0,0.0,0.0
9606.ENSP00000007390,0.0003450110853009,0.0003820907841145,0.0003755391735467
9606.ENSP00000328412,0.0003882300370605,0.0003835768220596,0.0003731445394805
9606.ENSP00000258829,0.0003016596820089,0.000369168807083,0.0003714562153618
9606.ENSP00000310260,0.000355169395334,0.0003740742140507,0.0003709283628268
9606.ENSP00000387185,3.003671645274153e-05,6.204203418747056e-05,9.070955911738564e-05
9606.ENSP00000419378,0.0003681842390506,0.0003790869013755,0.000372689217329
9606.ENSP00000376293,0.0003836175565083,0.0003828737098956,0.0003731177785084
9606.ENSP00000477981,0.0002670600297278,0.0003544555402186,0.0003699037843034
9606.ENSP00000464162,0.0001341723273071,0.0002067288405669,0.000255987575656
9606.ENSP00000276816,0.0003432383673498,0.0003674937943287,0.0003669151956273
9606.ENSP00000429018,0.0002735202178882,0.0003517472068779,0.0003665164076664
9606.ENSP00000359663,0.0,0.0,0.0
9606.ENSP00000353717,0.0003983151909778,0.000384842060157,0.0003737096922122
9606.ENSP00000248948,8.828101090330165e-05,0.000164542301718,0.0002175427525799
9606.ENSP00000301764,0.0003885964579239,0.0003799925325438,0.0003713695405167
9606.ENSP00000405890,0.0003737900260603,0.0003775572185986,0.0003712149773491
9606.ENSP00000259708,0.0003952264341933,0.0003807449247688,0.0003715916609507
9606.ENSP00000297596,0.0004116478630749,0.000384031663998,0.0003724880880326
9606.ENSP00000245451,0.0004589736563502,0.0003926474164472,0.0003744815330719
9606.ENSP00000441875,0.0003968448290834,0.0003807054672506,0.0003716082355822
9606.ENSP00000340454,0.0003933048028557,0.0003823711522272,0.0003726698996615
9606.ENSP00000369739,0.0004046818794449,0.0003837008916889,0.0003727304283529
9606.ENSP00000414147,0.0004120753474126,0.0003852051013382,0.0003730807220563
9606.ENSP00000289877,0.0,0.0,0.0
9606.ENSP00000361569,6.218298540261458e-05,9.723415496409872e-05,0.0001242759353772
9606.ENSP00000356853,0.0003885091209667,0.000376497489924,0.0003705441558849
9606.ENSP00000320347,0.0002162882665288,0.0003167628492519,0.0003478439430182
9606.ENSP00000345347,0.0004040867679577,0.000381888654374,0.0003716079518198
9606.ENSP00000477213,0.0004512059458647,0.0003898166396538,0.0003729237578227
9606.ENSP00000363349,0.0004141623358009,0.0003837565818685,0.0003724913549376
9606.ENSP00000308405,0.0003858253912767,0.0003799186597461,0.0003713980695465
9606.ENSP00000373827,0.0001553343317937,0.0002600514781079,0.0003130830591544
9606.ENSP00000340608,0.0003949547062802,0.0003828315457212,0.0003727608418557
9606.ENSP00000438038,0.000301897227473,0.0003583368998079,0.0003639845672296
9606.ENSP00000355167,0.0,0.0,0.0
9606.ENSP00000454021,0.0002855492748494,0.0003648657111625,0.000371535999875
9606.ENSP00000258662,0.0001123800502682,0.0002055003496934,0.0002652125003805
9606.ENSP00000358525,0.0004224339027132,0.000384143590054,0.000372000169591
9606.ENSP00000215061,0.0001564670419611,0.0002657399891177,0.0003189959898008
9606.ENSP00000302833,5.650320508721052e-05,0.0001134417161665,0.0001587930055393
9606.ENSP00000352601,0.0029829332706867,0.0006672715971944,0.0004256666943547
9606.ENSP00000317382,0.0001887486941996,0.000296538350085,0.0003397656910237
9606.ENSP00000363557,0.000239790060732,0.0003291979774076,0.0003560767363524
9606.ENSP00000482393,0.000328814756358,0.0003750382275029,0.0003725547576323
9606.ENSP00000262713,0.0003897894348483,0.0003808236942859,0.0003719123924383
9606.ENSP00000278865,0.0,0.0,0.0
9606.ENSP00000481045,0.0004117075332032,0.0003864056925522,0.0003736300423042
9606.ENSP00000429150,0.000331851075316,0.0003744498535525,0.000371996735339
9606.ENSP00000379869,0.0002394027724221,0.0003462896493147,0.0003674548461276
9606.ENSP00000378743,0.0003746087386389,0.0003818336554104,0.000373009876057
9606.ENSP00000392617,0.0003807960674748,0.0003792583520407,0.0003713721380336
9606.ENSP00000276689,0.0004065152716066,0.0003824189625447,0.0003722959227161
9606.ENSP00000347538,0.0003836313189822,0.0003843248850898,0.000373989030777
9606.ENSP00000260947,0.000385239633033,0.0003800214399234,0.0003716107530635
