protein,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6
9606.ENSP00000329735,7.673846523818854e-06,2.838358061742198e-06,7.235382802877929e-07
9606.ENSP00000274764,0.0,0.0,0.0
9606.ENSP00000409896,3.0997515520555994e-05,1.5116928267304776e-05,5.781909976501105e-06
9606.ENSP00000391209,2.982536778631318e-06,1.056284836174703e-06,2.5958998748202497e-07
9606.ENSP00000299424,0.0003376444784979,0.0001248123990034,3.6977654362965874e-05
9606.ENSP00000420514,0.0002600115898207,0.000147239892054,6.568909879710723e-05
9606.ENSP00000354964,7.270514403864686e-05,3.958247996006469e-05,1.7330404070727085e-05
9606.ENSP00000370125,0.0001487309651827,7.176045217413981e-05,2.8112324563349715e-05
9606.ENSP00000480132,0.0005171123064979,0.0002940884588953,0.0001258799247715
9606.ENSP00000339479,0.0001361896504446,5.758351995683622e-05,2.0186816531865528e-05
9606.ENSP00000314543,0.0,0.0,0.0
9606.ENSP00000246662,0.0,0.0,0.0
9606.ENSP00000271843,5.199833941509933e-06,1.8507001717749555e-06,4.819689512844043e-07
9606.ENSP00000376523,0.0002166277280329,0.0001520753938731,7.772531772347297e-05
9606.ENSP00000358242,0.0001201105751297,5.8385306615698554e-05,2.2696740634180847e-05
9606.ENSP00000348460,5.1941542587571955e-05,2.8885595072584923e-05,1.3323097163918292e-05
9606.ENSP00000354891,6.9347599821057385e-06,2.884414818592126e-06,8.222618726045275e-07
9606.ENSP00000281543,0.000169026542559,8.046392857214632e-05,3.240002301053916e-05
9606.ENSP00000415034,0.0002873632951527,0.0001584217191175,7.117143171778564e-05
9606.ENSP00000420213,0.0006284126301418,0.0003662186562358,0.0001676280090358
9606.ENSP00000360035,0.0001053172348137,4.1116361475128e-05,1.1951321941107953e-05
9606.ENSP00000358784,0.0,0.0,0.0
9606.ENSP00000379003,4.398620125767318e-05,2.0864623306695505e-05,8.212048194041204e-06
9606.ENSP00000302160,0.0005641934600919,0.0002787001820199,0.0001188718021874
9606.ENSP00000386125,6.667927079202563e-06,2.3541324035406145e-06,5.914847842200796e-07
9606.ENSP00000332353,0.0045977082650333,0.0062805599301737,0.0059802184623305
9606.ENSP00000250237,6.716219696508734e-05,4.044721754721172e-05,1.7574119051943625e-05
9606.ENSP00000218230,1.3846647759557652e-05,7.215933629634801e-06,2.897826710503164e-06
9606.ENSP00000017003,0.0001896337378934,0.000167507280007,0.0001001356789414
9606.ENSP00000335808,8.029658727318176e-05,3.986818361091564e-05,1.5835825036904423e-05
9606.ENSP00000414906,0.0003010261453677,0.0001729009922586,7.956035988530702e-05
9606.ENSP00000296658,0.0001701810008588,8.48472495918897e-05,3.464600117210998e-05
9606.ENSP00000366654,1.9672996690627e-05,8.733474735534672e-06,2.636589981724834e-06
9606.ENSP00000276654,0.0047289984787807,0.0061195369093598,0.0053825815177926
9606.ENSP00000448054,0.0005013478681717,0.0002069665345085,7.239416872028843e-05
9606.ENSP00000359376,3.9378461067514986e-05,2.7962200404722908e-05,1.5044398197984543e-05
9606.ENSP00000306099,0.0003979403837135,0.0002571885157935,0.0001185934152491
9606.ENSP00000425955,6.126334943689447e-06,1.980487723881899e-06,4.623621339456684e-07
9606.ENSP00000460274,2.6339828724814595e-05,1.1801207418216066e-05,3.71982315020776e-06
9606.ENSP00000329295,1.1787853213428944e-05,4.5257135443272755e-06,1.2420053651039553e-06
9606.ENSP00000351475,0.00094164617061,0.000436053265668,0.0001604893355499
9606.ENSP00000259631,6.760759854243937e-05,5.5677761768688306e-05,3.151499513704316e-05
9606.ENSP00000399938,1.4364210627342883e-05,8.146332955746947e-06,3.6933176541067102e-06
9606.ENSP00000288774,0.0002229220658979,0.0001001433746346,3.2788706563470945e-05
9606.ENSP00000354481,2.4108868248640428e-06,1.1098266256470994e-06,3.2523307070905057e-07
9606.ENSP00000348395,0.0002838102217264,0.0001362406383917,5.367030625647779e-05
9606.ENSP00000310182,5.349259301585973e-05,3.954526943596721e-05,2.0564082481616164e-05
9606.ENSP00000253719,0.0002648369544812,0.0001577525850821,6.789294176060573e-05
9606.ENSP00000251119,4.847427389256288e-05,2.825591884514627e-05,1.2509587217192518e-05
9606.ENSP00000360250,0.000115346947381,4.9062246170785415e-05,1.722161733364259e-05
9606.ENSP00000310521,0.0004896744077409,0.000230713303655,8.162730315139992e-05
9606.ENSP00000346300,0.0007854391015725,0.0005507888675353,0.0002823742778345
9606.ENSP00000262210,0.00011077446711,5.693920071303586e-05,2.356831223926365e-05
9606.ENSP00000316779,0.0025724754264766,0.0025714180320637,0.0019431541868496
9606.ENSP00000307292,8.964064454231408e-05,4.998794250969842e-05,2.2019217776542073e-05
9606.ENSP00000316605,4.551752081098926e-05,2.5256974075575564e-05,1.0847029421403886e-05
9606.ENSP00000297029,0.0001417380963457,9.999937730237972e-05,5.257816548467036e-05
9606.ENSP00000370288,3.438826339138319e-05,1.3108417602431627e-05,3.573771864060708e-06
9606.ENSP00000253047,2.780533099690474e-05,1.324445464455959e-05,4.37413350421711e-06
9606.ENSP00000301399,6.611019975034997e-06,2.3026856104164167e-06,5.729267073815511e-07
9606.ENSP00000379140,0.0009649142633595,0.0010823838235013,0.000930249920709
9606.ENSP00000265729,0.0001675213637559,9.06153695692427e-05,3.820280144680638e-05
9606.ENSP00000401197,0.0002753558341444,0.0001356166317236,5.561751944710376e-05
9606.ENSP00000441685,6.322207614630491e-06,3.5841497947831676e-06,1.608387397721381e-06
9606.ENSP00000469759,0.0,0.0,0.0
9606.ENSP00000443168,6.5049854341647325e-06,2.5597464810930938e-06,6.969571571461888e-07
9606.ENSP00000216101,0.0004387813992786,0.000229352622355,9.457986571207652e-05
9606.ENSP00000416959,0.0005879416281705,0.0002389200455091,8.21078624618468e-05
9606.ENSP00000477870,0.000510125637542,0.0002054085155883,7.083536850339344e-05
9606.ENSP00000363500,0.0002827992347076,0.0001382308702785,5.339964317641425e-05
9606.ENSP00000377769,0.000859823627134,0.0004714759591956,0.0002049694020502
9606.ENSP00000363708,0.0006902997279207,0.0004726184519028,0.0002353635037098
9606.ENSP00000362748,9.684168786564032e-05,4.30147261433549e-05,1.5776498238881284e-05
9606.ENSP00000382863,0.0005374002417002,0.0002114307794614,6.887235253272441e-05
9606.ENSP00000262316,0.0010285833811695,0.0014213709090805,0.0013540620070464
9606.ENSP00000366434,0.0001638260780383,8.028434059136703e-05,3.273764717952438e-05
9606.ENSP00000482639,0.0001067284637496,5.11725352658278e-05,2.0491342525441147e-05
9606.ENSP00000365435,0.0001413430612054,8.200326998586871e-05,3.657926599508256e-05
9606.ENSP00000315569,0.0002897057191101,0.0001202279815735,4.261388990951911e-05
9606.ENSP00000263736,0.000218352613196,0.000101652026955,4.13842565095426e-05
9606.ENSP00000221561,0.0003594620770178,0.0001500119340173,5.117541851434255e-05
9606.ENSP00000318646,0.0008026730012583,0.0003357479984944,0.0001197996484844
9606.ENSP00000262752,0.0008637627320379,0.0010458109203466,0.0009267809657339
9606.ENSP00000377344,0.0005425317102948,0.0002175313955715,7.486666643569914e-05
9606.ENSP00000265769,8.503076264910166e-05,4.9052514159451144e-05,2.0501900231839783e-05
9606.ENSP00000420826,3.057105002059541e-06,1.177960756367244e-06,3.209887609766755e-07
9606.ENSP00000387010,0.0002015437265572,7.396427242089698e-05,2.0542559206793448e-05
9606.ENSP00000264313,4.0328919513068346e-05,1.908115912972147e-05,7.08327854082989e-06
9606.ENSP00000357320,0.0004282015998979,0.0001826723873513,6.474476065457983e-05
9606.ENSP00000254695,6.948379954060453e-05,3.6094149278221874e-05,1.4876108222460186e-05
9606.ENSP00000215794,0.0002386013068404,0.0001126159125427,4.1449854343384574e-05
9606.ENSP00000307552,8.350035197239428e-06,4.592650394878411e-06,1.699942608478038e-06
9606.ENSP00000332806,1.1664028967893838e-05,5.674353256406656e-06,1.820726839565458e-06
9606.ENSP00000302724,0.0,0.0,0.0
9606.ENSP00000415056,0.0001073693078131,5.992379916309044e-05,2.657022628058901e-05
9606.ENSP00000380869,0.0005847531028462,0.0002950051283138,0.0001172973063705
9606.ENSP00000413001,2.529616043084206e-05,1.2698208976677925e-05,4.821028136948616e-06
9606.ENSP00000274382,3.963330054117072e-05,2.389325307647112e-05,1.0044521772114056e-05
9606.ENSP00000246895,0.0,0.0,0.0
9606.ENSP00000426237,7.297720683378094e-06,3.990771760604539e-06,1.5472798086326604e-06
9606.ENSP00000431926,0.0006152468536232,0.0002760180134495,0.0001040000878172
9606.ENSP00000230732,7.905402594823918e-05,2.745426416016879e-05,7.600795875494574e-06
9606.ENSP00000368856,0.0006894600920825,0.0003101301218449,0.0001143435069393
9606.ENSP00000216410,3.228792201233255e-05,1.4434551787282237e-05,4.811772964062013e-06
9606.ENSP00000370519,3.18492294225559e-05,2.0226783636324826e-05,9.670590483666558e-06
9606.ENSP00000318650,2.5247346572359513e-05,1.2461264406078844e-05,3.940699012554104e-06
9606.ENSP00000451812,6.156140684371485e-05,2.2000729093818887e-05,6.011629745153619e-06
9606.ENSP00000261386,7.562592777703258e-05,4.756853618861755e-05,2.3242117807886864e-05
9606.ENSP00000349181,4.8275422533030856e-05,4.128808862697756e-05,2.4260335138044583e-05
9606.ENSP00000438248,0.0003322388939391,0.0002262011852389,0.0001159623580348
9606.ENSP00000483469,1.723946126245993e-05,7.434044293620026e-06,2.1670687187893244e-06
9606.ENSP00000270649,3.515430986564677e-06,1.1136707423287278e-06,2.493768168110281e-07
9606.ENSP00000377037,0.0001287929895085,5.701833496685024e-05,1.919889731004388e-05
9606.ENSP00000379458,1.004966604252207e-05,3.945767336535781e-06,1.0737387039530716e-06
9606.ENSP00000358575,1.2912968587612443e-05,4.535670853940428e-06,1.1694403134528623e-06
9606.ENSP00000355014,0.0019690734151225,0.0026014959009488,0.0024510668475969
9606.ENSP00000298854,0.0003025250657046,0.0002045310356859,9.990340109350052e-05
9606.ENSP00000314544,6.179490121358753e-05,3.1335059682943874e-05,1.231471780435874e-05
9606.ENSP00000253110,3.342368671805713e-05,1.640155552712653e-05,5.889961935156864e-06
9606.ENSP00000394757,3.156689490799774e-05,1.4732682806721165e-05,5.664606114576815e-06
9606.ENSP00000433757,0.0002840775304379,0.000142719106438,6.042043796429335e-05
9606.ENSP00000343867,0.0002091053073319,8.260076481293498e-05,2.7848112801005768e-05
9606.ENSP00000217420,0.0,0.0,0.0
9606.ENSP00000216122,0.000399242888958,0.0002042394517004,8.690318871738825e-05
9606.ENSP00000255380,0.0001905207387197,0.0001447761982118,7.601954541960178e-05
9606.ENSP00000339136,0.0004439306012711,0.000233420433153,9.673969628123336e-05
9606.ENSP00000370003,0.0001209324567329,6.53890601549368e-05,2.6389358844568224e-05
9606.ENSP00000352401,0.0001054090570434,4.891691580289637e-05,1.699226788239151e-05
9606.ENSP00000421965,4.4684948839732066e-05,1.848232311251158e-05,5.643905670221664e-06
9606.ENSP00000327440,7.556899870726444e-05,3.506955459405629e-05,1.1472092359527632e-05
9606.ENSP00000411268,4.1077147143428294e-05,2.0342978531353124e-05,8.499734727911421e-06
9606.ENSP00000304102,0.0007512395358401,0.0004361670587781,0.0002025160400816
9606.ENSP00000427401,5.952489307945796e-05,2.324320826901266e-05,6.8087579165947765e-06
9606.ENSP00000296043,8.809334814380545e-05,4.7594478264081515e-05,1.9765861504545654e-05
9606.ENSP00000298231,0.0,0.0,0.0
9606.ENSP00000347839,0.0001022392400529,5.371121942589248e-05,2.20502420443089e-05
9606.ENSP00000344831,2.0810021043600987e-05,9.516593301821546e-06,3.3154666086084545e-06
9606.ENSP00000379464,3.3504507103691218e-06,1.0617621683944098e-06,2.4674159675357045e-07
9606.ENSP00000373399,0.0001035330889248,4.2036602283036265e-05,1.2615321616286785e-05
9606.ENSP00000380286,0.0001196799733913,5.462354187563629e-05,2.1486087514029664e-05
9606.ENSP00000435509,0.0,0.0,0.0
9606.ENSP00000362116,0.000247300567475,0.0001477741736134,6.397715809950532e-05
9606.ENSP00000255152,1.5152916015819282e-06,6.07500260905741e-07,1.7520949493597629e-07
9606.ENSP00000256857,4.427081158270185e-05,2.5417631188638137e-05,1.0768974609675264e-05
9606.ENSP00000371278,0.0002184810657382,0.0001035261175322,4.001347517994941e-05
9606.ENSP00000329158,1.712913824136515e-05,7.155473392598792e-06,2.0425862822077053e-06
9606.ENSP00000298622,5.176694618604865e-05,3.718839066709527e-05,1.601327879724283e-05
9606.ENSP00000441786,3.9441805606656936e-05,2.3957493203965876e-05,1.18333937931835e-05
9606.ENSP00000382828,1.4174064124669769e-05,6.903318134422455e-06,2.765858729192214e-06
9606.ENSP00000338562,0.0002991554092204,0.0001435520434926,5.336577862361974e-05
9606.ENSP00000072869,3.136402410246882e-05,1.182533898956592e-05,3.2352003987457184e-06
9606.ENSP00000309334,0.000708899259292,0.0003001223634752,0.0001092466927708
9606.ENSP00000264005,0.0020871952020002,0.0022956133931806,0.0018219086270205
9606.ENSP00000410007,0.0001120781643966,5.4408747869744775e-05,1.935552504333768e-05
9606.ENSP00000286657,0.0002114495663618,0.0002048448062672,0.0001232415662344
9606.ENSP00000354251,0.0002950754034592,0.0001333965210051,4.6623391761747e-05
9606.ENSP00000428324,7.406764895804727e-06,2.8510709058777675e-06,7.853766954011517e-07
9606.ENSP00000311364,0.0,0.0,0.0
9606.ENSP00000381824,0.0002210195050009,8.459055305962644e-05,2.552578512536707e-05
9606.ENSP00000320184,0.0001845106979575,7.24031476472475e-05,2.4237695458466435e-05
9606.ENSP00000315997,0.0001041276032491,6.441579433535574e-05,2.973598645108593e-05
9606.ENSP00000348772,7.997544010081958e-05,3.2837122555151815e-05,1.0043901035021965e-05
9606.ENSP00000365159,6.014380987663689e-05,2.4239724836514313e-05,6.8528079878299535e-06
9606.ENSP00000336127,4.322130355642795e-05,2.043240907725603e-05,7.724353705368669e-06
9606.ENSP00000269571,0.0017118280730624,0.0011368026350997,0.0005505629957404
9606.ENSP00000312455,0.0001585494311214,8.142899175208214e-05,3.2565152559095095e-05
9606.ENSP00000344860,7.536751715098123e-07,1.809846881272427e-07,3.056852395148935e-08
9606.ENSP00000363064,1.603274057604214e-05,5.392443017850698e-06,1.3152668765808952e-06
9606.ENSP00000275162,8.968645025474848e-05,5.155538355458876e-05,2.381361405263264e-05
9606.ENSP00000452877,5.4418736361511134e-05,2.280184900415899e-05,7.85057767698227e-06
9606.ENSP00000304133,1.5208305347404976e-05,8.13004363758301e-06,2.9678000868548094e-06
9606.ENSP00000327143,4.789163712140474e-06,1.5924557072355454e-06,3.891071495251498e-07
9606.ENSP00000356224,0.0006280240027382,0.000330169587749,0.0001408471133201
9606.ENSP00000353734,2.4066851416646224e-05,1.024735273475252e-05,3.460346800088952e-06
9606.ENSP00000380281,8.366602370863909e-05,4.787736310642106e-05,2.0116518245643033e-05
9606.ENSP00000207457,5.049076339907829e-05,3.19176427229252e-05,1.567118740159566e-05
9606.ENSP00000373570,0.0001518161573225,0.0001098551995215,5.755741542677205e-05
9606.ENSP00000352846,8.155935317355076e-06,3.961784932097749e-06,1.5946423377473832e-06
9606.ENSP00000360882,0.000432818180459,0.0002950659160475,0.0001431483890112
9606.ENSP00000340683,3.823084981835395e-06,1.3719971411779617e-06,3.63303012382817e-07
9606.ENSP00000458762,0.0002273662588675,9.66024001726172e-05,3.261978293428916e-05
9606.ENSP00000369424,0.0008537781753576,0.0003725420732874,0.000137923034467
9606.ENSP00000443824,0.0028333770408085,0.0038839731310661,0.0036882931262418
9606.ENSP00000356729,4.10898302021147e-05,2.226589944918996e-05,9.656432968204384e-06
9606.ENSP00000276449,4.252568900679788e-05,1.8378223576764377e-05,5.779761492288013e-06
9606.ENSP00000315383,1.5146621763057477e-05,6.120054218759837e-06,1.706440172839758e-06
9606.ENSP00000330218,4.435869757937957e-05,2.147001792594912e-05,8.627209673588207e-06
9606.ENSP00000327569,4.243616749078897e-06,1.4526664729979624e-06,3.350476020021215e-07
9606.ENSP00000264025,0.0001056565201409,6.218338103665783e-05,2.650464182661182e-05
9606.ENSP00000291182,3.917739538632436e-05,1.3771267369288228e-05,3.918398349756476e-06
9606.ENSP00000469417,0.0,0.0,0.0
9606.ENSP00000301459,0.0002501447885527,9.96265372945125e-05,3.4858898881443065e-05
9606.ENSP00000376453,0.0001137261462653,5.771820039332987e-05,2.292073050442112e-05
9606.ENSP00000312506,0.0002859933739183,0.0001875100831054,8.92431147434868e-05
9606.ENSP00000223862,2.287423320978847e-05,2.052965288637684e-05,1.2394646897937268e-05
9606.ENSP00000356630,2.6182751672516637e-05,1.71365412180854e-05,8.397819664491653e-06
9606.ENSP00000262839,0.0003121549624679,0.0001962069335311,9.310049426363852e-05
9606.ENSP00000291672,1.025083285606112e-05,3.500972435436416e-06,8.685112731180618e-07
9606.ENSP00000421689,0.0015960779956158,0.0017262319770054,0.0014348818355516
9606.ENSP00000386896,0.0007082257678566,0.0005258476882513,0.0002729264565559
9606.ENSP00000396976,0.0001608341171271,0.0001016459528605,5.154623757068296e-05
9606.ENSP00000429015,0.0001125000517736,5.9902585490111875e-05,2.4425442814341328e-05
9606.ENSP00000261772,0.0004211512797792,0.0002097732665072,8.736383734497357e-05
9606.ENSP00000312002,0.0001907364532838,9.308931679677054e-05,3.452067991149736e-05
9606.ENSP00000292314,0.0001098325874221,4.230761154115784e-05,1.3831538376756332e-05
9606.ENSP00000343838,0.0001750017439928,8.852749093940029e-05,3.6787439451591895e-05
9606.ENSP00000332449,0.0002774478390432,0.0001461778939182,6.230969569332703e-05
9606.ENSP00000276052,0.0007183893081111,0.0003915142275405,0.0001746544610839
9606.ENSP00000313582,1.4540108147974882e-05,6.42865060017308e-06,2.253567267207364e-06
9606.ENSP00000420269,0.0001666654485998,6.90214279273488e-05,2.3630454567725443e-05
9606.ENSP00000355205,0.0004460685157954,0.0001683224262337,5.21128529075986e-05
9606.ENSP00000360421,2.4013009941265796e-05,1.3702985098252364e-05,6.353315192301426e-06
9606.ENSP00000273286,0.0001900106985866,6.62908193104401e-05,1.7718419701495036e-05
9606.ENSP00000295050,0.0007555404030411,0.0009306476283337,0.0008587201096164
9606.ENSP00000364578,0.0001903277714341,8.320803843190868e-05,2.898793499959752e-05
9606.ENSP00000352358,0.0,0.0,0.0
9606.ENSP00000007390,4.875183596568179e-05,2.223486059092949e-05,6.894083572801405e-06
9606.ENSP00000328412,0.000176393040355,8.395051118348089e-05,3.1367931103073345e-05
9606.ENSP00000258829,4.66825185734732e-05,1.6884062688963625e-05,4.55616563780573e-06
9606.ENSP00000310260,0.0001005769761385,4.170603631983587e-05,1.3889049938152225e-05
9606.ENSP00000387185,1.55992950795517e-06,5.937770037450924e-07,1.5572547028898192e-07
9606.ENSP00000419378,0.0001724594600307,7.788133386886953e-05,2.747192061793773e-05
9606.ENSP00000376293,8.689294987869426e-05,3.9097312385374345e-05,1.3452198990955914e-05
9606.ENSP00000477981,3.1399961558338814e-05,1.611025179887498e-05,6.484488444217626e-06
9606.ENSP00000464162,1.4133456280504783e-05,1.0539243473875032e-05,5.763150752684931e-06
